"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
666164,"Rutherford, Blake","WSH",2023,2023,"2B",-0.06100425300937208,27,0,0,0,0,0,0,0,0,-0.5879286254252959,0.1257366046126379,"10.235807692","15.3505","5.114692308",,,
656541,"Hilliard, Sam","ATL",2023,2023,"2B",0.5052088557139953,57,0.05263157894736842,3,0,0,0,0,3,0,1.937791049420664,0.26144587962191607,"11.144148148","16.814592593","5.670444444","11.644333333","23.69","12.045666667"
665019,"Clemens, Kody","PHI",2023,2023,"2B",-0.10385481778000541,94,0,0,0,0,0,0,0,0,-1.398739429990626,0.39087348492915525,"10.352912088","13.61389011","3.260978022",,,
660688,"Ruiz, Keibert","WSH",2023,2023,"2B",-0.5112232836881533,379,0,0,0,0,0,0,0,0,-5.910547919056893,1.4908584447182787,"8.64198916","11.456699187","2.814710027",,,
553993,"Suárez, Eugenio","SEA",2023,2023,"2B",-1.0107286694699564,546,0,0,0,1,0,0,0,1,-9.120533826315782,1.8075068795404436,"8.953087361","12.850596654","3.897509294",,,
671218,"Ramos, Heliot","SF",2023,2023,"2B",-0.4791917511314985,22,0,0,0,1,0,0,0,1,-0.4109030532926439,-0.8822469788288215,"10.6519","13.247","2.5951",,,
669477,"Schmitt, Casey","SF",2023,2023,"2B",-0.22829167363265218,181,0.016574585635359115,2,1,0,0,0,2,1,-0.7444160978351204,-0.1764632312569494,"10.995376543","12.861907407","1.866530864","12.683666667","22.857","10.173333333"
596115,"Story, Trevor","BOS",2023,2023,"2B",-0.2501123271868131,142,0.056338028169014086,6,2,1,0,0,6,3,3.944769318843481,-2.309035979901131,"12.67219685","16.398645669","3.726448819","13.354125","24.26325","10.909125"
608385,"Winker, Jesse","MIL",2023,2023,"2B",-0.24242429348873218,179,0,0,0,0,0,0,0,0,-3.0630977258796968,0.8226561148604603,"9.193842105","13.221900585","4.02805848",,,
621028,"Newman, Kevin","CIN",2023,2023,"2B",-0.03526834062303176,232,0.021551724137931036,4,1,0,0,0,4,1,-0.16824015708873263,-0.0036006871228562165,"10.310675926","13.443078704","3.132402778","10.0364","23.5076","13.4712"
680700,"Palacios, Richie","STL",2023,2023,"2B",0.2502828931251954,107,0.018691588785046728,2,0,0,0,0,2,0,-0.18120178584669105,0.6367183339878527,"10.239752688","13.496462366","3.256709677","10.033","20.8355","10.8025"
656305,"Chapman, Matt","TOR",2023,2023,"2B",-0.39256476027600423,413,0.009685230024213076,3,1,0,0,0,3,1,-4.138653973166163,0.9670356319049518,"10.64878392","14.739512563","4.090728643","11.05825","23.40875","12.3505"
681351,"O'Hoppe, Logan","LAA",2023,2023,"2B",-0.46930849707469374,151,0.006622516556291391,0,1,0,1,0,1,1,-1.6202293253232778,-0.32280584891119585,"9.955566667","11.473053333","1.517486667","10.627","16.145","5.518"
661388,"Contreras, William","MIL",2023,2023,"2B",-0.005449483893345226,534,0.0056179775280898875,3,0,0,0,0,3,0,-5.366558721454143,2.3730272453277412,"8.808456842","12.386134737","3.577677895","11.481333333","26.951333333","15.47"
641487,"Crawford, J.P.","SEA",2023,2023,"2B",-0.6286303025131882,620,0.0016129032258064516,1,0,0,0,0,1,0,-9.464013222979073,2.809271871294726,"9.282118928","11.291162479","2.009043551","11.158","26.219","15.061"
672744,"Canario, Alexander","CHC",2023,2023,"2B",-0.018170331655388124,20,0,0,0,0,0,0,0,0,-0.172620536747088,0.03634172376450995,"8.445111111","10.801277778","2.356166667",,,
592669,"Renfroe, Hunter","CIN",2023,2023,"2B",-0.36102657125057747,322,0,0,0,0,1,0,1,0,-4.773252094904717,1.3191641060674806,"9.485939873","12.630572785","3.144632911",,,
681546,"Outman, James","LAD",2023,2023,"2B",1.807806610916994,424,0.04009433962264151,15,2,0,1,0,16,2,9.294893781591904,-0.11371587866975774,"11.081439589","15.536642674","4.455203085","11.146647059","23.156294118","12.009647059"
641511,"Delay, Jason","PIT",2023,2023,"2B",-0.1741861131518844,129,0,0,0,0,0,0,0,0,-2.3500610329989184,0.6573913187731087,"10.399359375","13.67159375","3.272234375",,,
572761,"Carpenter, Matt","SD",2023,2023,"2B",-0.12082629258798214,236,0.00423728813559322,1,0,0,0,0,1,0,-3.1427462518744393,1.1282732395264568,"9.128176991","13.555331858","4.427154867","10.868","30.643","19.775"
596103,"Slater, Austin","SF",2023,2023,"2B",-1.1920589076754367,245,0.00816326530612245,0,2,0,0,0,0,2,-3.778375774733353,-0.9697416727305904,"10.675226667","12.746577778","2.071351111","11.5005","21.5655","10.065"
600301,"Motter, Taylor","STL",2023,2023,"2B",-0.040234470455791316,82,0,0,0,0,0,0,0,0,-1.0166236300288758,0.36242279011107514,"10.147987342","13.559443038","3.411455696",,,
596146,"Kepler, Max","MIN",2023,2023,"2B",-0.32254230538873024,359,0.002785515320334262,1,0,0,0,0,1,0,-4.90002436412961,1.4610279276382045,"9.875115607","14.11083526","4.235719653","10.5","17.272","6.772"
668731,"Baddoo, Akil","DET",2023,2023,"2B",0.5325668816656414,264,0.05303030303030303,11,3,0,0,0,11,3,6.118607561137299,-1.5358991790262644,"10.687700855","14.635897436","3.948196581","11.791142857","21.476928571","9.685785714"
614173,"Cordero, Franchy","NYY",2023,2023,"2B",-0.012326337509102243,25,0,0,0,0,0,0,0,0,-0.4288125969662327,0.16319151529809842,"9.747304348","13.452869565","3.705565217",,,
665487,"Tatis Jr., Fernando","SD",2023,2023,"2B",2.8698510110191053,431,0.04176334106728538,17,1,0,1,0,18,1,11.85695771503546,1.107687706693363,"10.027496203","14.230106329","4.202610127","11.4745","22.216611111","10.742111111"
667670,"Rooker, Brent","ATH",2023,2023,"2B",0.6126113927495952,359,0.011142061281337047,4,0,0,1,0,5,0,-0.8698141598292475,1.7479427215898773,"10.176518625","12.645673352","2.469154728","11.5035","21.8915","10.388"
663647,"Hayes, Ke'Bryan","PIT",2023,2023,"2B",-1.836126598160648,357,0.025210084033613446,4,5,0,0,0,4,5,-1.4108227746333728,-3.4532489849643913,"10.777701807","14.804439759","4.026737952","10.651555556","21.090888889","10.439333333"
621550,"Wisdom, Patrick","CHC",2023,2023,"2B",-0.26206319068381306,140,0.04285714285714286,4,2,0,0,0,4,2,1.9222639314945695,-1.4367021710727261,"10.23980916","14.937022901","4.69721374","11.113333333","22.831333333","11.718"
676946,"Batten, Matthew","SD",2023,2023,"2B",-0.42522221247934294,116,0.034482758620689655,2,2,0,0,1,3,2,1.1797604190202915,-1.469276213963113,"10.274647619","14.349","4.074352381","10.8285","22.65075","11.82225"
663538,"Hoerner, Nico","CHC",2023,2023,"2B",2.45353311118271,776,0.045103092783505154,29,6,0,1,1,31,6,16.984624038201126,-2.0964259921278137,"10.114206278","13.138591928","3.02438565","11.448617647","22.685558824","11.236941176"
691023,"Walker, Jordan","STL",2023,2023,"2B",-0.21778505675964147,470,0.00851063829787234,3,1,0,0,1,4,1,-3.7691642357709023,1.19121731198788,"11.412539759","14.820113253","3.407573494","12.4635","23.2","10.7365"
663586,"Riley, Austin","ATL",2023,2023,"2B",-0.5778269260497141,578,0.005190311418685121,2,1,0,1,0,3,1,-6.324632798447401,1.526888074755036,"9.425243386","12.987425044","3.562181658","10.962333333","22.515","11.552666667"
665828,"Cabrera, Oswaldo","NYY",2023,2023,"2B",-0.013975574489373394,295,0.013559322033898305,4,0,1,0,0,4,1,-1.3447079610740464,0.5665911505009729,"9.525671642","13.057376866","3.531705224","9.24225","23.17425","13.932"
668227,"Arozarena, Randy","TB",2023,2023,"2B",-0.8956853384162383,549,0.04371584699453552,17,7,1,0,0,17,8,7.715216312028602,-5.419396890715462,"11.217679907","14.348565421","3.130885514","11.90925","22.810708333","10.901458333"
681481,"Carpenter, Kerry","DET",2023,2023,"2B",0.7428897799680462,389,0.012853470437017995,5,0,0,1,0,6,0,-0.42283307352074706,1.8387919881604367,"9.709815217","13.209796196","3.499980978","11.567","22.291","10.724"
682515,"Porter, Logan","KC",2023,2023,"2B",-0.05477584966439605,34,0,0,0,0,0,0,0,0,-0.6143617053586523,0.15132553646074323,"10.128705882","13.539823529","3.411117647",,,
571740,"Hamilton, Billy","CWS",2023,2023,"2B",0.4010435281614883,7,0.2857142857142857,2,0,0,0,0,2,0,1.881489208761539,0.05499041424262341,"11.1404","18.44","7.2996","12.307","23.68","11.373"
663898,"Rodgers, Brendan","COL",2023,2023,"2B",-0.1692980304131712,137,0,0,0,0,0,0,0,0,-2.0108515816389314,0.5174939686991447,"9.824548148","12.486185185","2.661637037",,,
592178,"Bryant, Kris","COL",2023,2023,"2B",-0.09060925203657803,298,0,0,0,0,1,0,1,0,-3.667231245628543,1.4285266601980673,"10.502037671","14.064089041","3.56205137",,,
594777,"Calhoun, Kole","CLE",2023,2023,"2B",-0.5437167514315046,114,0.008771929824561403,0,1,0,0,0,0,1,-1.734213979200324,-0.43749767909208886,"10.056375","12.243946429","2.187571429","12.402","24.466","12.064"
593871,"Polanco, Jorge","MIN",2023,2023,"2B",0.20656194781429077,195,0.010256410256410256,2,0,0,0,0,2,0,-1.1697186157819786,0.97890149104597,"9.57831383","13.147484043","3.569170213","11.473","23.07","11.597"
666165,"Sabol, Blake","SF",2023,2023,"2B",0.07472743164896052,310,0.016129032258064516,4,1,0,0,0,4,1,-0.5945806552840798,0.4303190282350572,"10.865785953","14.674862876","3.809076923","12.6634","24.7982","12.1348"
664247,"Garlick, Kyle","MIN",2023,2023,"2B",-0.01769506280711304,8,0,0,0,0,0,0,0,0,-0.17260641496633455,0.03739160041367529,"9.856714286","14.014428571","4.157714286",,,
607732,"Stallings, Jacob","MIA",2023,2023,"2B",-0.11890737326912718,133,0,0,0,0,0,0,0,0,-1.846820077293111,0.556570315976656,"9.544953846","11.795753846","2.2508",,,
663550,"Cabbage, Trey","LAA",2023,2023,"2B",-0.298413687845265,28,0.07142857142857142,1,1,0,0,0,1,1,0.48994140680350684,-0.8808932649021475,"9.745333333","15.921125","6.175791667","10.591","22.592","12.001"
624641,"Sosa, Edmundo","PHI",2023,2023,"2B",-0.47280092213402874,268,0.011194029850746268,2,1,0,0,0,2,1,-2.859617971247413,0.22027260470100843,"11.348906504","14.454910569","3.106004065","12.030333333","21.216666667","9.186333333"
678882,"Rafaela, Ceddanne","BOS",2023,2023,"2B",0.06104826828347101,81,0.04938271604938271,3,1,0,0,0,3,1,1.594211824704388,-0.5728757703497938,"10.869520548","14.044260274","3.174739726","12.23975","20.2265","7.98675"
686759,"Hopkins, TJ","CIN",2023,2023,"2B",-0.06899907753566055,50,0,0,0,0,0,0,0,0,-0.873865744701215,0.2350534920101827,"12.176456522","15.647434783","3.470978261",,,
679881,"Martínez, J.P.","TEX",2023,2023,"2B",-0.01420411584144899,9,0,0,0,0,0,0,0,0,-0.20990850022015567,0.061727964894626994,"11.200125","15.199","3.998875",,,
666397,"Julien, Edouard","MIN",2023,2023,"2B",-0.9054554219146906,502,0.00398406374501992,2,0,2,0,0,2,2,-5.8771190112688565,0.5999297340868432,"10.670868922","14.017503171","3.346634249","10.8975","18.4465","7.549"
677551,"Franco, Wander","TB",2023,2023,"2B",0.32634728151246983,352,0.07954545454545454,22,6,2,0,0,22,8,16.421524364695536,-6.573239092059148,"11.516878205","14.677650641","3.160772436","12.766392857","22.625964286","9.859571429"
543807,"Springer, George","TOR",2023,2023,"2B",-0.46684917907164847,542,0.03136531365313653,12,5,0,0,0,12,5,3.319989971324734,-2.5129937185257663,"10.8013125","14.451730469","3.650417969","12.204647059","23.023705882","10.819058824"
663616,"Larnach, Trevor","MIN",2023,2023,"2B",-0.6538876622432991,149,0.006711409395973154,0,1,0,0,0,0,1,-2.506306765586051,-0.3391695758357525,"11.436267606","15.449929577","4.013661972","11.761","19.242","7.481"
608369,"Seager, Corey","TEX",2023,2023,"2B",-0.3001032580545782,547,0,0,0,0,1,0,1,0,-6.460809893970647,2.204574934976781,"11.000703008","13.461169173","2.460466165",,,
665877,"Fermín, José","STL",2023,2023,"2B",-0.5082314007724313,64,0.015625,0,1,0,0,0,0,1,-0.9593991031053554,-0.7030035114474691,"11.422122807","14.906701754","3.484578947","12.845","20.645","7.8"
595281,"Kiermaier, Kevin","TOR",2023,2023,"2B",0.6100518613919685,284,0.017605633802816902,5,0,0,0,0,5,0,0.47493240222169397,1.1445897354391772,"10.130969811","14.31710566","4.186135849","10.7452","23.5514","12.8062"
666160,"Moniak, Mickey","LAA",2023,2023,"2B",-0.20630097207190543,225,0.03111111111111111,5,2,0,0,0,5,2,1.0727990281660775,-0.9352461726780492,"10.227128571","15.087619048","4.860490476","10.629428571","21.718285714","11.088857143"
613564,"Vosler, Jason","CIN",2023,2023,"2B",-0.01388230210032208,16,0,0,0,0,0,0,0,0,-0.26348911812191955,0.08625671449791518,"9.9919375","13.7085","3.7165625",,,
663796,"Montes, Coco","COL",2023,2023,"2B",-0.03314088197786967,22,0,0,0,0,0,0,0,0,-0.29576568926682745,0.05780501305665737,"11.24147619","12.551095238","1.309619048",,,
453568,"Blackmon, Charlie","COL",2023,2023,"2B",0.07283069954293583,405,0.0049382716049382715,2,0,0,0,0,2,0,-4.80533865583834,2.2975520682457864,"11.001267016","15.479170157","4.477903141","11.4205","27.3645","15.944"
605131,"Barnes, Austin","LAD",2023,2023,"2B",0.0254202703158634,118,0.025423728813559324,2,1,0,1,0,3,1,1.2910923195876367,-0.517329319114809,"10.973071429","15.319589286","4.346517857","12.730333333","25.682666667","12.952333333"
664901,"Mendick, Danny","NYM",2023,2023,"2B",0.13396097347151897,60,0.016666666666666666,1,0,0,0,0,1,0,-0.07101789590693353,0.32925456145090154,"9.93","13.269178571","3.339178571","9.709","19.423","9.714"
518626,"Donaldson, Josh","MIL",2023,2023,"2B",-0.5280125746115194,73,0,0,0,1,0,0,0,1,-1.0626540799092585,-0.701070574732595,"7.564710145","11.338449275","3.77373913",,,
665506,"Pache, Cristian","PHI",2023,2023,"2B",-0.736473532758873,81,0.037037037037037035,1,2,0,0,0,1,2,-0.059418486104708304,-1.610199634528737,"10.136576923","13.510538462","3.373961538","11.878","21.070666667","9.192666667"
630105,"Cronenworth, Jake","SD",2023,2023,"2B",-0.2972360003441542,417,0.009592326139088728,3,1,0,0,0,3,1,-3.124403621364537,0.7280993865083412,"9.766637056","13.920791878","4.154154822","10.6115","23.7875","13.176"
683146,"Baty, Brett","NYM",2023,2023,"2B",-0.3531479244113136,288,0,0,0,0,0,0,0,0,-4.999836523507546,1.437376400644879,"10.287729927","14.053854015","3.766124088",,,
656308,"Chavis, Michael","WSH",2023,2023,"2B",-0.2124517376100789,118,0,0,0,0,0,0,0,0,-2.0897331521812816,0.4566553173915048,"9.857096491","14.533263158","4.676166667",,,
656896,"Rivera, Emmanuel","AZ",2023,2023,"2B",-0.1328291003435393,265,0.0037735849056603774,1,0,0,0,0,1,0,-3.48662551660742,1.2544355621732088,"9.595830116","13.422335907","3.826505792","10.061","18.984","8.923"
663757,"Grisham, Trent","SD",2023,2023,"2B",1.263765908728999,424,0.02830188679245283,11,1,0,0,0,11,1,3.7914448487093675,1.1232820866380562,"10.594846753","14.471945455","3.877098701","11.642166667","22.990666667","11.3485"
624424,"Conforto, Michael","SF",2023,2023,"2B",0.16384581217244562,361,0.008310249307479225,3,0,0,0,0,3,0,-2.606176380569758,1.522402418414216,"10.160860795","12.955659091","2.794798295","11.612333333","26.951","15.338666667"
467793,"Santana, Carlos","MIL",2023,2023,"2B",-0.3448784192533384,431,0.004640371229698376,2,0,0,0,0,2,0,-5.9573767245993485,1.881326501481182,"9.855061611","13.276293839","3.421232227","11.843","24.5685","12.7255"
677800,"Abreu, Wilyer","BOS",2023,2023,"2B",-0.13999006800882133,79,0.0379746835443038,2,1,0,0,0,2,1,0.6392186396963626,-0.5951862132179868,"10.74912987","13.965337662","3.216207792","10.89","22.897333333","12.007333333"
641470,"Collins, Zack","CLE",2023,2023,"2B",-0.049883528719514916,19,0,0,0,0,0,0,0,0,-0.38790595360571845,0.061550360003619534,"9.369421053","11.869473684","2.500052632",,,
671739,"Harris II, Michael","ATL",2023,2023,"2B",2.038631670828674,377,0.034482758620689655,13,0,0,0,0,13,0,6.544237736194566,1.6217424968661327,"10.703455357","15.581172619","4.877717262","10.855846154","22.773538462","11.917692308"
687462,"Horwitz, Spencer","TOR",2023,2023,"2B",-0.019643012873158117,18,0,0,0,0,0,0,0,0,-0.27288985567456214,0.07763324058167625,"10.713647059","13.649176471","2.935529412",,,
607043,"Nimmo, Brandon","NYM",2023,2023,"2B",-1.6421400814618115,700,0.008571428571428572,3,3,0,0,0,3,3,-9.15821268990263,0.42111657004158987,"10.880078431","14.05112368","3.171045249","11.715","21.922166667","10.207166667"
676632,"Madris, Bligh","HOU",2023,2023,"2B",-0.4462100418229684,23,0,0,0,1,0,0,0,1,-0.32445747730992225,-0.8473745474688532,"10.6295","13.892","3.2625",,,
658668,"Olivares, Edward","KC",2023,2023,"2B",-0.49608094567836414,300,0.04,8,4,0,1,0,9,4,3.612857494121175,-2.7081165433391,"10.273412811","14.218590747","3.945177936","10.88425","20.88225","9.998"
641856,"McKinney, Billy","NYY",2023,2023,"2B",0.0933981397372136,162,0.006172839506172839,1,0,0,1,0,2,0,-1.3509850982600204,0.8079892430871509,"9.794185897","13.665192308","3.87100641","11.568","19.468","7.9"
683021,"Stefanic, Michael","LAA",2023,2023,"2B",-0.501626655124158,75,0.013333333333333334,0,1,0,0,0,0,1,-1.2360399053422921,-0.5653748312348893,"9.877205479","13.431178082","3.553972603","9.817","19.271","9.454"
592885,"Yelich, Christian","MIL",2023,2023,"2B",1.4277343895147487,637,0.03139717425431711,18,2,1,0,0,18,3,7.014489434687112,0.05519222794961495,"10.863282986","13.576954861","2.713671875","11.88715","23.88085","11.9937"
605204,"Davis, J.D.","SF",2023,2023,"2B",-0.3009114764012991,423,0.002364066193853428,1,0,0,0,0,1,0,-6.119371749360027,2.0510286077126807,"9.581022222","13.572977778","3.991955556","11.921","28.061","16.14"
656484,"Gray, Tristan","TB",2023,2023,"2B",0.0014212773919361384,4,0,0,0,0,0,0,0,0,-0.043862932953216235,0.022653031072398633,"9.36025","13.203","3.84275",,,
644374,"Chang, Yu","BOS",2023,2023,"2B",0.1810984281964796,24,0.041666666666666664,1,0,0,0,0,1,0,0.6887439268595223,0.09633253961016688,"10.537347826","14.298478261","3.761130435","10.5","23.79","13.29"
677347,"Paris, Kyren","LAA",2023,2023,"2B",0.7738688408921665,38,0.07894736842105263,3,0,0,1,0,4,0,3.380317006825051,0.21734542117145778,"10.602142857","14.3666","3.764457143","11.334333333","18.741","7.406666667"
666152,"Hamilton, David","BOS",2023,2023,"2B",-0.08530665849830502,23,0.13043478260869565,2,1,0,0,0,2,1,1.6339819263250015,-0.915784541696234,"10.494909091","16.194136364","5.699227273","11.616666667","23.646666667","12.03"
595453,"Wallach, Chad","LAA",2023,2023,"2B",-0.5792439594524779,92,0.010869565217391304,0,1,0,0,0,0,1,-1.4484900812371635,-0.643435429344545,"10.767582418","13.331549451","2.563967033","11.086","18.67","7.584"
664913,"Brown, Seth","ATH",2023,2023,"2B",-0.2505508879275164,199,0.010050251256281407,2,0,1,0,0,2,1,-1.383717697046313,0.05820589218165939,"11.156078125","14.203739583","3.047661458","11.9695","27.385","15.4155"
527038,"Flores, Wilmer","SF",2023,2023,"2B",-0.4277747114483488,376,0,0,0,0,0,0,0,0,-5.7613906910435775,1.6100076150230367,"9.205831063","11.848103542","2.64227248",,,
807799,"Yoshida, Masataka","BOS",2023,2023,"2B",-0.4014637361967074,556,0.008992805755395683,5,0,2,0,0,5,2,-4.497060976997558,1.1065521315617932,"9.890507547","12.461666038","2.571158491","10.6782","22.3144","11.6362"
687799,"Marlowe, Cade","SEA",2023,2023,"2B",-0.39576992043900094,81,0.06172839506172839,3,2,0,0,0,3,2,1.7802590711445814,-1.6707149659287084,"12.653805556","17.605166667","4.951361111","12.9956","22.4956","9.5"
642133,"Tellez, Rowdy","MIL",2023,2023,"2B",-0.30252011853856786,276,0,0,0,0,0,0,0,0,-4.372200469826249,1.27093327872596,"9.190272059","11.781261029","2.590988971",,,
541645,"García, Avisaíl","MIA",2023,2023,"2B",0.1830165914197805,20,0.05,1,0,0,0,0,1,0,0.7164538874874917,0.08827958649396027,"10.975","13.69195","2.71695","12.416","19.647","7.231"
642731,"Estrada, Thairo","SF",2023,2023,"2B",2.1267273753997795,414,0.05555555555555555,19,4,0,2,0,21,4,14.914277978451906,-1.9025071562013383,"9.548055866","12.176502793","2.628446927","10.813130435","23.246347826","12.433217391"
663698,"Bart, Joey","SF",2023,2023,"2B",-0.1285441757975516,84,0,0,0,0,0,0,0,0,-1.270629870747331,0.27907066300425476,"9.075329268","11.453280488","2.37795122",,,
669369,"Johnson, Bryce","SF",2023,2023,"2B",0.3412579770905606,39,0.05128205128205128,2,0,0,0,0,2,0,1.4150046957604046,0.12946008430773256,"11.592181818","15.151606061","3.559424242","12.0305","24.36","12.3295"
608348,"Kelly, Carson","DET",2023,2023,"2B",-0.13246526373821235,97,0,0,0,0,0,0,0,0,-1.4562647460512617,0.35286152327120013,"8.104206186","10.118123711","2.013917526",,,
642137,"Thomas, Cody","ATH",2023,2023,"2B",-0.017522179324459767,23,0,0,0,0,0,0,0,0,-0.295540615790552,0.09241320851922367,"11.614782609","14.061652174","2.446869565",,,
672695,"Perdomo, Geraldo","AZ",2023,2023,"2B",-0.7603798289172536,495,0.022222222222222223,8,3,1,0,0,8,4,0.010691999960381171,-1.6944849531318464,"10.976635321","15.716334862","4.739699541","12.321545455","26.164363636","13.842818182"
543333,"Hosmer, Eric","CHC",2023,2023,"2B",-0.08683850438234612,63,0,0,0,0,0,0,0,0,-1.1296984183175798,0.30911373173593315,"9.313539683","12.679047619","3.365507937",,,
596129,"Vogelbach, Daniel","NYM",2023,2023,"2B",-0.3757694686515088,234,0,0,0,0,0,0,0,0,-4.706826530602178,1.256879638819838,"8.597971698","12.524650943","3.926679245",,,
543760,"Semien, Marcus","TEX",2023,2023,"2B",-0.2573874182332474,723,0.016597510373443983,9,3,0,0,0,9,3,-2.0458491717895315,0.33729425805479785,"10.470466568","13.788340267","3.3178737","10.637083333","22.7005","12.063416667"
656371,"Díaz, Isan","DET",2023,2023,"2B",0.0008632210192316692,2,0,0,0,0,0,0,0,0,-0.028921026143171966,0.01477205832859125,"11.9125","15.0245","3.112",,,
663527,"Nevin, Tyler","DET",2023,2023,"2B",-0.651171667818952,140,0.007142857142857143,0,1,0,0,0,0,1,-2.4262933825975934,-0.36869553622095913,"9.896285714","13.35387218","3.457586466","9.662","23.869","14.207"
641645,"Guillorme, Luis","NYM",2023,2023,"2B",-0.04919289907262575,79,0,0,0,0,0,0,0,0,-1.364455536698764,0.4971071294825047,"10.116592105","12.428355263","2.311763158",,,
664770,"Lukes, Nathan","TOR",2023,2023,"2B",0.0002247984686533904,8,0,0,0,0,0,0,0,0,-0.09495106137983225,0.042700023876932974,"10.696428571","15.147571429","4.451142857",,,
596059,"Odor, Rougned","SD",2023,2023,"2B",0.0769439264421154,116,0.008620689655172414,1,0,0,0,0,1,0,-1.3745523088914846,0.7818986404898053,"9.569929825","13.769815789","4.199885965","13.12","25.321","12.201"
676480,"Barrero, José","CIN",2023,2023,"2B",-0.1627913511305162,99,0.030303030303030304,2,1,0,0,0,2,1,0.4994506534416238,-0.5837366262640911,"11.392315217","15.04625","3.653934783","11.899666667","23.004666667","11.105"
679529,"Torkelson, Spencer","DET",2023,2023,"2B",-0.0535623678415367,436,0.0045871559633027525,2,0,0,0,0,2,0,-5.844619614499311,2.4785812334629465,"9.658562648","12.963539007","3.304976359","11.5435","21.1685","9.625"
656582,"Joe, Connor","PIT",2023,2023,"2B",-1.4586762276133751,370,0.013513513513513514,2,3,0,0,0,2,3,-4.477442764217874,-1.2515281661551119,"10.921585014","14.59285879","3.671273775","12.2546","24.1808","11.9262"
656537,"Hill, Derek","WSH",2023,2023,"2B",-0.016382991285099697,26,0,0,0,0,0,0,0,0,-0.31468675628091636,0.10345413326907459,"10.72925","14.6235","3.89425",,,
605137,"Bell, Josh","MIA",2023,2023,"2B",-1.024575748614655,458,0.002183406113537118,0,1,0,0,0,0,1,-7.6541838792035515,1.1250245049467906,"9.586556541","12.110368071","2.52381153","11.698","24.924","13.226"
609280,"Andujar, Miguel","PIT",2023,2023,"2B",-0.08990473639068655,58,0,0,0,0,0,0,0,0,-1.0368637527635045,0.2610400314711431,"10.856363636","14.028818182","3.172454545",,,
518735,"Grandal, Yasmani","CWS",2023,2023,"2B",-0.44872809201179287,290,0,0,0,0,0,0,0,0,-5.3878051845718105,1.3974065442279309,"8.116996552","10.81707931","2.700082759",,,
643289,"Dubón, Mauricio","HOU",2023,2023,"2B",0.30308373610929734,332,0.024096385542168676,6,2,0,1,1,8,2,2.617998417431333,-0.49003543861548726,"11.02192459","14.698452459","3.676527869","12.409625","22.52575","10.116125"
606192,"Hernández, Teoscar","SEA",2023,2023,"2B",-0.09662346499953309,496,0.010080645161290322,4,1,0,0,0,4,1,-3.8941074545860914,1.515995613150412,"9.740503158","14.250046316","4.509543158","10.7032","20.2462","9.543"
664983,"McCarthy, Jake","AZ",2023,2023,"2B",1.525939558541317,269,0.07434944237918216,18,2,2,0,0,18,4,13.665435119393514,-2.682549922971972,"11.364820628","15.734295964","4.369475336","12.1084","23.3172","11.2088"
677588,"Tena, José","CLE",2023,2023,"2B",-0.025140225888194,16,0,0,0,0,0,0,0,0,-0.2641948886545848,0.061552781872717725,"10.9376","13.2624","2.3248",,,
547180,"Harper, Bryce","PHI",2023,2023,"2B",-0.5116161756543453,537,0.00558659217877095,2,1,0,0,0,2,1,-6.482120165870989,1.744017461155229,"9.149919132","14.17522288","5.025303748","11.605666667","22.138333333","10.532666667"
668930,"Turang, Brice","MIL",2023,2023,"2B",1.6601612311880407,326,0.06748466257668712,18,4,0,0,1,19,4,13.918471576175225,-2.4967401867711234,"11.097223404","13.487858156","2.390634752","11.714363636","22.847454545","11.133090909"
686668,"Doyle, Brenton","COL",2023,2023,"2B",1.6526361956155364,237,0.0970464135021097,19,4,0,0,0,19,4,14.983432687400821,-2.986778537476951,"12.661097087","16.879878641","4.218781553","13.62673913","22.514","8.88726087"
666624,"Morel, Christopher","CHC",2023,2023,"2B",0.03332314481030729,275,0.014545454545454545,3,1,0,1,0,4,1,-0.5629823650002007,0.3242658173563259,"10.019603448","13.487189655","3.467586207","12.30325","21.92225","9.619"
650907,"Pinto, René","TB",2023,2023,"2B",-0.02102904497468103,65,0,0,0,0,0,0,0,0,-0.6247258372719868,0.23092471662159192,"9.021047619","12.397412698","3.376365079",,,
669720,"Hays, Austin","BAL",2023,2023,"2B",-0.5999135181565601,422,0.009478672985781991,3,1,0,0,0,3,1,-4.861118715445231,0.8273560554055236,"10.661307494","13.571839793","2.9105323","10.77375","20.274","9.50025"
608324,"Bregman, Alex","HOU",2023,2023,"2B",-0.18562080239005407,577,0.0017331022530329288,1,0,0,0,0,1,0,-7.249861723179774,2.8096700938797796,"10.132514991","12.464666667","2.332151675","10.486","24.139","13.653"
681082,"Stott, Bryson","PHI",2023,2023,"2B",3.3794959727216565,608,0.046052631578947366,26,2,0,0,0,26,2,15.281799508503838,0.7180801578241947,"10.453931284","13.941294756","3.487363472","11.387964286","21.851785714","10.463821429"
641943,"Palacios, Joshua","PIT",2023,2023,"2B",-0.035232069070791794,190,0.005263157894736842,1,0,0,0,0,1,0,-2.0444898418152944,0.8303686650939284,"10.076357542","13.575949721","3.499592179","11.406","21.17","9.764"
